0.1,0.28,1.429103790771
0.1,0.29,1.37708698720252
0.1,0.3,1.33024344474717
0.1,0.31,1.29022369206004
0.1,0.32,1.2586690251227
0.1,0.33,1.2372126244184
0.1,0.34,1.23262234398939
0.1,0.35,1.24040728238528
0.1,0.36,1.2564116068776
0.1,0.37,1.28019919761933
0.1,0.38,1.31025124570736
0.1,0.39,1.34509339999622
0.1,0.4,1.38323463018477
0.1,0.41,1.42310348839971
0.1,0.42,1.46293712948278
0.1,0.43,1.50057185882798
0.1,0.44,1.53303320951941
0.1,0.45,1.55569591543365
0.1,0.46,1.57024338351027
0.1,0.47,1.58363885888016
0.1,0.48,1.59587208420349
0.1,0.49,1.60678468453387
0.1,0.5,1.61602468108101
0.1,0.51,1.62296064982288
0.1,0.52,1.63209719684154
0.1,0.53,1.64712426837538
0.1,0.54,1.66474090525342
0.1,0.55,1.68317974896228
0.1,0.56,1.70139683125586
0.1,0.57,1.71871858340574
0.1,0.58,1.7346781398898
0.1,0.59,1.74893184951392
0.1,0.6,1.76121285270685
0.1,0.61,1.77130146233166
0.1,0.62,1.77899344822968
0.1,0.63,1.78212492055658
0.1,0.64,1.7676158671503
0.1,0.65,1.75145848515768
0.1,0.66,1.72992464153973
0.1,0.67,1.70350639105418
0.1,0.68,1.67341878088016
0.1,0.69,1.64111297771624
0.1,0.7,1.60826305228937
0.1,0.71,1.57699777896476
0.1,0.72,1.55078707919551
0.1,0.73,1.54943685793829
0.1,0.74,1.52312689420757
0.1,0.75,1.48633146598704
0.1,0.76,1.43843813063244
0.1,0.77,1.37986374814012
0.1,0.78,1.31689836721244
0.1,0.79,1.26146869009037
0.1,0.8,1.23805395405825
0.1,0.81,1.24352339605754
0.1,0.82,1.25888397417174
0.1,0.83,1.28038316406375
0.1,0.84,1.30507308937104
0.1,0.85,1.33043112125026
0.1,0.86,1.35407333081701
0.1,0.87,1.37346887919169
0.1,0.88,1.38747244330357
0.1,0.89,1.39992010609346
0.1,0.9,1.41138357188883
0.1,0.91,1.42207018956344
0.1,0.92,1.43212533679083
0.1,0.93,1.44162960098133
0.1,0.94,1.45057390836809
0.1,0.95,0
0.1,0.96,0
0.1,0.97,0
0.1,0.98,0
0.1,0.99,0
0.1,1,0
0.11,0,0
0.11,0.01,0
0.11,0.02,0
0.11,0.03,0
0.11,0.04,1.96468191276186
0.11,0.05,1.9641487250989
0.11,0.06,1.97655497822103
0.11,0.07,1.97869202944063
0.11,0.08,1.97236325045067
0.11,0.09,1.95299641168648
0.11,0.1,1.94686700905607
0.11,0.11,1.95503544871154
0.11,0.12,1.96392969490351
0.11,0.13,1.96943974726685
0.11,0.14,1.9698600708072
0.11,0.15,1.96455752778294
0.11,0.16,1.95382804038678
0.11,0.17,1.93782197645051
0.11,0.18,1.91692980055198
0.11,0.19,1.89241659356285
0.11,0.2,1.86810180194153
0.11,0.21,1.84707324330541
0.11,0.22,1.81204954172989
0.11,0.23,1.76644844704442
0.11,0.24,1.71354120592259
0.11,0.25,1.65544971193123
0.11,0.26,1.59385810462968
0.11,0.27,1.53027295885831
0.11,0.28,1.46610875280605
0.11,0.29,1.40309677782576
0.11,0.3,1.34356709900817
0.11,0.31,1.29029469002391
0.11,0.32,1.24760793749256
0.11,0.33,1.22686034324926
0.11,0.34,1.23644632329237
0.11,0.35,1.2455404352734
0.11,0.36,1.26142396577075
0.11,0.37,1.28319192516225
0.11,0.38,1.3098613191278
0.11,0.39,1.34058945569876
0.11,0.4,1.37521278774467
0.11,0.41,1.41236523286678
0.11,0.42,1.45043751290678
0.11,0.43,1.48762438152643
0.11,0.44,1.52160953880269
0.11,0.45,1.54887652865425
0.11,0.46,1.56494088035517
0.11,0.47,1.57747618290392
0.11,0.48,1.58868105925307
0.11,0.49,1.59822064864157
0.11,0.5,1.60555821566269
0.11,0.51,1.61716432860275
0.11,0.52,1.63291774285906
0.11,0.53,1.65017324728471
0.11,0.54,1.66769240033123
0.11,0.55,1.68478603384761
0.11,0.56,1.7010179282131
0.11,0.57,1.71608313261748
0.11,0.58,1.7297514619765
0.11,0.59,1.74183876056492
0.11,0.6,1.75219149244513
0.11,0.61,1.76063036142636
0.11,0.62,1.76631512373296
0.11,0.63,1.77201861492155
0.11,0.64,1.77012176066831
0.11,0.65,1.75989916142061
0.11,0.66,1.74292479557642
0.11,0.67,1.72071350336648
0.11,0.68,1.6947759250518
0.11,0.69,1.66662164298372
0.11,0.7,1.63775976449692
0.11,0.71,1.6096990842364
0.11,0.72,1.58390396156466
0.11,0.73,1.56181256960525
0.11,0.74,1.54087552819076
0.11,0.75,1.50610338504263
0.11,0.76,1.45827057570116
0.11,0.77,1.40045827239055
0.11,0.78,1.33784924870508
0.11,0.79,1.2803968938508
0.11,0.8,1.25016244628967
0.11,0.81,1.25299941641668
0.11,0.82,1.26595353304167
0.11,0.83,1.28442334288912
0.11,0.84,1.30476705894078
0.11,0.85,1.32381922477114
0.11,0.86,1.33849035996279
0.11,0.87,1.34911438294216
0.11,0.88,1.35885621824476
0.11,0.89,1.3679789168873
0.11,0.9,1.3766596570925
0.11,0.91,1.38501958248288
0.11,0.92,1.39312846808042
0.11,0.93,1.40099273713951
0.11,0.94,1.40852480113226
0.11,0.95,0
0.11,0.96,0
0.11,0.97,0
0.11,0.98,0
0.11,0.99,0
0.11,1,0
0.12,0,0
0.12,0.01,0
0.12,0.02,0
0.12,0.03,0
0.12,0.04,1.94858634354145
0.12,0.05,1.94997802044683
0.12,0.06,1.95627682625265
0.12,0.07,1.95247345455326
0.12,0.08,1.94503801684339
0.12,0.09,1.92366684159796
0.12,0.1,1.89791636791379
0.12,0.11,1.89598895080925
0.12,0.12,1.90974652650496
0.12,0.13,1.9268655663961
0.12,0.14,1.94215330918937
0.12,0.15,1.95314611634628
0.12,0.16,1.95848626817975
0.12,0.17,1.95723388925447
0.12,0.18,1.94851403017932
0.12,0.19,1.93144278143616
0.12,0.2,1.90680840014231
0.12,0.21,1.88025902826946
0.12,0.22,1.84358748419609
0.12,0.23,1.79585369877924
0.12,0.24,1.73882069231386
0.12,0.25,1.67419904657271
0.12,0.26,1.60405657845786
0.12,0.27,1.5305510844756
0.12,0.28,1.45602071185294
0.12,0.29,1.38317243999413
0.12,0.3,1.31549840851528
0.12,0.31,1.25833955210603
0.12,0.32,1.22217560136323
0.12,0.33,1.22938789810398
0.12,0.34,1.24298715107438
0.12,0.35,1.25371115497231
0.12,0.36,1.27064023565588
0.12,0.37,1.29280700919946
0.12,0.38,1.31922320813682
0.12,0.39,1.34888628442218
0.12,0.4,1.3807827364634
0.12,0.41,1.4138913329473
0.12,0.42,1.4471901757821
0.12,0.43,1.48027375839299
0.12,0.44,1.51206361345665
0.12,0.45,1.54022532620494
0.12,0.46,1.56044314105309
0.12,0.47,1.57197200623521
0.12,0.48,1.58189664045704
0.12,0.49,1.59046274638696
0.12,0.5,1.60357350720503
0.12,0.51,1.61879054126424
0.12,0.52,1.63453503964646
0.12,0.53,1.65017056829077
0.12,0.54,1.66534985894439
0.12,0.55,1.67984153850064
0.12,0.56,1.6930507815867
0.12,0.57,1.70440340831507
0.12,0.58,1.71378250320994
0.12,0.59,1.72116155330702
0.12,0.6,1.72681119055624
0.12,0.61,1.73192459730156
0.12,0.62,1.74121672554802
0.12,0.63,1.76046399353754
0.12,0.64,1.76245635917817
0.12,0.65,1.75479997259089
0.12,0.66,1.74023302186728
0.12,0.67,1.72041990346682
0.12,0.68,1.69692011938863
0.12,0.69,1.67126613952668
0.12,0.7,1.64498230220897
0.12,0.71,1.61959428645296
0.12,0.72,1.5966497579737
0.12,0.73,1.57793688528081
0.12,0.74,1.55623138489058
0.12,0.75,1.51794583628904
0.12,0.76,1.4736369626392
0.12,0.77,1.41975344991869
0.12,0.78,1.3603262086671
0.12,0.79,1.30310601006835
0.12,0.8,1.26663607303736
0.12,0.81,1.26619169285945
0.12,0.82,1.27611134081653
0.12,0.83,1.29021701609277
0.12,0.84,1.30387137286244
0.12,0.85,1.3131909659988
0.12,0.86,1.32005694726569
0.12,0.87,1.32644833661941
0.12,0.88,1.33259277930455
0.12,0.89,1.33863754084292
0.12,0.9,1.34468239828143
0.12,0.91,1.35078862347462
0.12,0.92,1.35697381523322
0.12,0.93,1.36319395405332
0.12,0.94,1.36930925343447
0.12,0.95,0
0.12,0.96,0
0.12,0.97,0
0.12,0.98,0
0.12,0.99,0
0.12,1,0
0.13,0,0
0.13,0.01,0
0.13,0.02,0
0.13,0.03,0
0.13,0.04,1.92785506351036
0.13,0.05,1.92704759570838
0.13,0.06,1.92012873511124
0.13,0.07,1.91425865864447
0.13,0.08,1.90401747451872
0.13,0.09,1.88072661173644
0.13,0.1,1.85287441688964
0.13,0.11,1.82725051825006
0.13,0.12,1.8302808896092
0.13,0.13,1.84816703873483
0.13,0.14,1.87005614153572
0.13,0.15,1.89062099600483
0.13,0.16,1.9070756793227
0.13,0.17,1.91783333659444
0.13,0.18,1.92186144765255
0.13,0.19,1.9183708497218
0.13,0.2,1.90676328124541
0.13,0.21,1.88476757325435
0.13,0.22,1.843970478564
0.13,0.23,1.79086464955644
0.13,0.24,1.72742804674516
0.13,0.25,1.65580019726157
0.13,0.26,1.57827913312051
0.13,0.27,1.49742801751545
0.13,0.28,1.4162812177645
0.13,0.29,1.33875303045691
0.13,0.3,1.27051647316741
0.13,0.31,1.22111958319313
0.13,0.32,1.20961601888717
0.13,0.33,1.24013580998938
0.13,0.34,1.25204352084548
0.13,0.35,1.26453655433998
0.13,0.36,1.28278435325552
0.13,0.37,1.30571279981032
0.13,0.38,1.33229866773839
0.13,0.39,1.36153068834571
0.13,0.4,1.39239613487346
0.13,0.41,1.42387574783571
0.13,0.42,1.45494189308836
0.13,0.43,1.48455824472246
0.13,0.44,1.51168070830431
0.13,0.45,1.53526159822282
0.13,0.46,1.5544504919159
0.13,0.47,1.56682890143873
0.13,0.48,1.5767578079776
0.13,0.49,1.58865670998353
0.13,0.5,1.60080998672753
0.13,0.51,1.61251312153925
0.13,0.52,1.62365792822257
0.13,0.53,1.63411325663223
0.13,0.54,1.64372462603422
0.13,0.55,1.65233655148551
0.13,0.56,1.6598233011197
0.13,0.57,1.66614361241956
0.13,0.58,1.67144693395977
0.13,0.59,1.67629525273674
0.13,0.6,1.68217146658695
0.13,0.61,1.69280791863973
0.13,0.62,1.71729461600577
0.13,0.63,1.74800495307063
0.13,0.64,1.7564381656329
0.13,0.65,1.7518780714024
0.13,0.66,1.73989909581439
0.13,0.67,1.72249291793293
0.13,0.68,1.70135044322351
0.13,0.69,1.67807653979274
0.13,0.7,1.65425617792274
0.13,0.71,1.63150362857877
0.13,0.72,1.61159642290624
0.13,0.73,1.59791417366513
0.13,0.74,1.58298751461565
0.13,0.75,1.53318491895842
0.13,0.76,1.4793499452679
0.13,0.77,1.43145628126699
0.13,0.78,1.37986623643998
0.13,0.79,1.32705054694838
0.13,0.8,1.28698297102956
0.13,0.81,1.28207175222733
0.13,0.82,1.28801139785134
0.13,0.83,1.29537058688924
0.13,0.84,1.29898110095465
0.13,0.85,1.30145921818303
0.13,0.86,1.30388296116601
0.13,0.87,1.30643458218578
0.13,0.88,1.30922613161658
0.13,0.89,1.31233472235383
0.13,0.9,1.31581216181677
0.13,0.91,1.31968260483095
0.13,0.92,1.32393120539837
0.13,0.93,1.32848244792643
0.13,0.94,1.33316362175312
0.13,0.95,1.33764473564149
0.13,0.96,0
0.13,0.97,0
0.13,0.98,0
0.13,0.99,0
0.13,1,0
0.14,0,0
0.14,0.01,0
0.14,0.02,0
0.14,0.03,0
0.14,0.04,1.90435349467394
0.14,0.05,1.89035682753726
0.14,0.06,1.87619885474713
0.14,0.07,1.86580464164144
0.14,0.08,1.85186031571809
0.14,0.09,1.82644487747692
0.14,0.1,1.79832016335489
0.14,0.11,1.76767536745213
0.14,0.12,1.74768835552537
0.14,0.13,1.75663821045356
0.14,0.14,1.77854729448449
0.14,0.15,1.80395000396201
0.14,0.16,1.82791212634444
0.14,0.17,1.84783574816107
0.14,0.18,1.86241739494366
0.14,0.19,1.87131509924555
0.14,0.2,1.87832671232281
0.14,0.21,1.86969226668689
0.14,0.22,1.81896140552592
0.14,0.23,1.76098939821612
0.14,0.24,1.69215776836311
0.14,0.25,1.6148208166027
0.14,0.26,1.53167894344487
0.14,0.27,1.4459576690026
0.14,0.28,1.36177184556689
0.14,0.29,1.28483370158675
0.14,0.3,1.22391903830611
0.14,0.31,1.19421802119771
0.14,0.32,1.21391179589374
0.14,0.33,1.25335678697315
0.14,0.34,1.26341035661661
0.14,0.35,1.27774748374606
0.14,0.36,1.2974508825926
0.14,0.37,1.32133429449349
0.14,0.38,1.34832308782203
0.14,0.39,1.37738565785647
0.14,0.4,1.40750509275679
0.14,0.41,1.4376662780879
0.14,0.42,1.46684952850549
0.14,0.43,1.49402687486
0.14,0.44,1.51815817085354
0.14,0.45,1.53817923763981
0.14,0.46,1.55289975943044
0.14,0.47,1.56142670034371
0.14,0.48,1.56295114704368
0.14,0.49,1.56804763860992
0.14,0.5,1.57374721598452
0.14,0.51,1.57967043956148
0.14,0.52,1.58558658166254
0.14,0.53,1.59130071017881
0.14,0.54,1.59664869077891
0.14,0.55,1.601524301573
0.14,0.56,1.60593617901347
0.14,0.57,1.61011240785365
0.14,0.58,1.61469489473811
0.14,0.59,1.62111859954554
0.14,0.6,1.63240720832137
0.14,0.61,1.65528595927427
0.14,0.62,1.69474680823388
0.14,0.63,1.73476473846635
0.14,0.64,1.75134571370063
0.14,0.65,1.75037062220862
0.14,0.66,1.74121854958742
0.14,0.67,1.72630368550162
0.14,0.68,1.70752251840568
0.14,0.69,1.68661324089758
0.14,0.7,1.66529109918942
0.14,0.71,1.64537548711791
0.14,0.72,1.62914510959353
0.14,0.73,1.62159279536335
0.14,0.74,1.61353291958272
0.14,0.75,1.5651841332095
0.14,0.76,1.5000355608857
0.14,0.77,1.43887226064996
0.14,0.78,1.38852669124356
0.14,0.79,1.34718722719397
0.14,0.8,1.30969571244299
0.14,0.81,1.29957109065567
0.14,0.82,1.29943217448287
0.14,0.83,1.29701869464126
0.14,0.84,1.2945323528948
0.14,0.85,1.29242296541625
0.14,0.86,1.29080462179022
0.14,0.87,1.28974825004562
0.14,0.88,1.28930798456078
0.14,0.89,1.28952636914322
0.14,0.9,1.29043170448896
0.14,0.91,1.29202991012232
0.14,0.92,1.29429004107272
0.14,0.93,1.29712058116741
0.14,0.94,1.30033114549508
0.14,0.95,1.30357013099234
0.14,0.96,0
0.14,0.97,0
0.14,0.98,0
0.14,0.99,0
0.14,1,0
0.15,0,0
0.15,0.01,0
0.15,0.02,0
0.15,0.03,0
0.15,0.04,1.87551439845584
0.15,0.05,1.84737025128733
0.15,0.06,1.82594154051306
0.15,0.07,1.80933587925202
0.15,0.08,1.79111764084958
0.15,0.09,1.76335583640097
0.15,0.1,1.7347616932004
0.15,0.11,1.70500104229379
0.15,0.12,1.67593935480161
0.15,0.13,1.6659502162508
0.15,0.14,1.68176147859842
0.15,0.15,1.70808187256989
0.15,0.16,1.73691757494184
0.15,0.17,1.76428108872698
0.15,0.18,1.78857430045082
0.15,0.19,1.81014186455502
0.15,0.2,1.87120116418161
0.15,0.21,1.84718416615107
0.15,0.22,1.77580790757438
0.15,0.23,1.71470336176969
0.15,0.24,1.64189860573429
0.15,0.25,1.56034990508153
0.15,0.26,1.47345084125072
0.15,0.27,1.38542146271593
0.15,0.28,1.30191251888572
0.15,0.29,1.23110426830408
0.15,0.3,1.18588813380245
0.15,0.31,1.18595344456579
0.15,0.32,1.22720837841152
0.15,0.33,1.26702682796081
0.15,0.34,1.27687701883546
0.15,0.35,1.29309229131465
0.15,0.36,1.31429895187027
0.15,0.37,1.33920264995576
0.15,0.38,1.36666702042407
0.15,0.39,1.39562639377787
0.15,0.4,1.42504418921767
0.15,0.41,1.45388978870152
0.15,0.42,1.48112079271209
0.15,0.43,1.50565786576616
0.15,0.44,1.52631690035933
0.15,0.45,1.54149892870032
0.15,0.46,1.55222109172084
0.15,0.47,1.56097073138794
0.15,0.48,1.53904922172341
0.15,0.49,1.5324516547517
0.15,0.5,1.53056222688605
0.15,0.51,1.53072191524506
0.15,0.52,1.53202838230261
0.15,0.53,1.53399525775815
0.15,0.54,1.53634799509926
0.15,0.55,1.53899932330918
0.15,0.56,1.54211213407379
0.15,0.57,1.54624847979438
0.15,0.58,1.55265150339525
0.15,0.59,1.56377535953063
0.15,0.6,1.58433238018508
0.15,0.61,1.62256226610377
0.15,0.62,1.67292040782213
0.15,0.63,1.72092561625756
0.15,0.64,1.74679687276947
0.15,0.65,1.7498127710771
0.15,0.66,1.74372344104029
0.15,0.67,1.73141355461225
0.15,0.68,1.71504912760967
0.15,0.69,1.69656906792925
0.15,0.7,1.67790587316267
0.15,0.71,1.66122841112474
0.15,0.72,1.64993339790994
0.15,0.73,1.64826937618178
0.15,0.74,1.64461939414993
0.15,0.75,1.60495211481134
0.15,0.76,1.53541625820384
0.15,0.77,1.46508871203027
0.15,0.78,1.40484772997423
0.15,0.79,1.35933716628266
0.15,0.8,1.33054351835627
0.15,0.81,1.31713489299289
0.15,0.82,1.30856311742726
0.15,0.83,1.30067441172954
0.15,0.84,1.29354715188178
0.15,0.85,1.28722198889955
0.15,0.86,1.28173837981657
0.15,0.87,1.27713625197065
0.15,0.88,1.27345424036103
0.15,0.89,1.27072601252229
0.15,0.9,1.26897420237632
0.15,0.91,1.26820074197236
0.15,0.92,1.26837151045569
0.15,0.93,1.26939179443725
0.15,0.94,1.2710665334281
0.15,0.95,1.27303467105571
0.15,0.96,0
0.15,0.97,0
0.15,0.98,0
0.15,0.99,0
0.15,1,0
0.16,0,0
0.16,0.01,0
0.16,0.02,0
0.16,0.03,0
0.16,0.04,1.84067840284909
0.16,0.05,1.80181225724425
0.16,0.06,1.7711542768718
0.16,0.07,1.74724445801479
0.16,0.08,1.72433481416792
0.16,0.09,1.69405092783496
0.16,0.1,1.66448905176644
0.16,0.11,1.6357063023288
0.16,0.12,1.60881313638843
0.16,0.13,1.5858722814031
0.16,0.14,1.58868525197438
0.16,0.15,1.61209337125399
0.16,0.16,1.64335865010256
0.16,0.17,1.67637318797446
0.16,0.18,1.70897358547586
0.16,0.19,1.76068488484926
0.16,0.2,1.86212436536862
0.16,0.21,1.81846150364766
0.16,0.22,1.71969858716342
0.16,0.23,1.65650220692037
0.16,0.24,1.58192652230295
0.16,0.25,1.49812335798385
0.16,0.26,1.40960203705489
0.16,0.27,1.32203509378733
0.16,0.28,1.24321226233579
0.16,0.29,1.18465845951263
0.16,0.3,1.16447770674088
0.16,0.31,1.19144017070738
0.16,0.32,1.24519157139511
0.16,0.33,1.2805312419751
0.16,0.34,1.29222585727987
0.16,0.35,1.31031549945123
0.16,0.36,1.33299922123652
0.16,0.37,1.35887717666802
0.16,0.38,1.38674035569292
0.16,0.39,1.41546952613379
0.16,0.4,1.44397873774979
0.16,0.41,1.47117351456599
0.16,0.42,1.49589964052044
0.16,0.43,1.51683435694979
0.16,0.44,1.53213425058425
0.16,0.45,1.54300246431479
0.16,0.46,1.5563721161903
0.16,0.47,1.56462798636105
0.16,0.48,1.52918304793815
0.16,0.49,1.4948948958808
0.16,0.5,1.4827665068168
0.16,0.51,1.47590150531602
0.16,0.52,1.47222028246089
0.16,0.53,1.47064492455975
0.16,0.54,1.47061750143222
0.16,0.55,1.47197826046014
0.16,0.56,1.47501288059088
0.16,0.57,1.48063803149716
0.16,0.58,1.49077012145087
0.16,0.59,1.509005738931
0.16,0.6,1.54242739499129
0.16,0.61,1.59311122596826
0.16,0.62,1.65170128649155
0.16,0.63,1.70662374286071
0.16,0.64,1.74212180898801
0.16,0.65,1.7498821115037
0.16,0.66,1.74707731001401
0.16,0.67,1.7374968165358
0.16,0.68,1.72363852748619
0.16,0.69,1.70771785595644
0.16,0.7,1.69198791568945
0.16,0.71,1.67913394598576
0.16,0.72,1.67435839090756
0.16,0.73,1.67737627898997
0.16,0.74,1.67723632024175
0.16,0.75,1.64817205828522
0.16,0.76,1.57888941482453
0.16,0.77,1.50335618558405
0.16,0.78,1.43669878098178
0.16,0.79,1.38581024196186
0.16,0.8,1.35399640189202
0.16,0.81,1.34327285419996
0.16,0.82,1.32335189887665
0.16,0.83,1.30953320196348
0.16,0.84,1.29783766168226
0.16,0.85,1.28724844315666
0.16,0.86,1.2777895234088
0.16,0.87,1.26949577607729
0.16,0.88,1.26240451763826
0.16,0.89,1.2565501350778
0.16,0.9,1.25195761050968
0.16,0.91,1.2486328606756
0.16,0.92,1.2465474540431
0.16,0.93,1.24561381519078
0.16,0.94,1.2456441007055
0.16,0.95,1.24628016989917
0.16,0.96,0
0.16,0.97,0
0.16,0.98,0
0.16,0.99,0
0.16,1,0
0.17,0,0
0.17,0.01,0
0.17,0.02,0
0.17,0.03,1.86755197798589
0.17,0.04,1.80661948868199
0.17,0.05,1.75517134098885
0.17,0.06,1.71402852953824
0.17,0.07,1.68201692284519
0.17,0.08,1.6540537942307
0.17,0.09,1.62113063172128
0.17,0.1,1.59007196313986
0.17,0.11,1.56182103902099
0.17,0.12,1.53738133271562
0.17,0.13,1.51772960229998
0.17,0.14,1.50624378283634
0.17,0.15,1.522249409329
0.17,0.16,1.55346022384825
0.17,0.17,1.59008818865198
0.17,0.18,1.62908812421306
0.17,0.19,1.75476231855374
0.17,0.2,1.84304877104183
0.17,0.21,1.78616290435303
0.17,0.22,1.67062675147827
0.17,0.23,1.58956368570625
0.17,0.24,1.5160222968534
0.17,0.25,1.43228446151559
0.17,0.26,1.34449645739901
0.17,0.27,1.26040441983802
0.17,0.28,1.19079953621889
0.17,0.29,1.15185926592308
0.17,0.3,1.15984423895766
0.17,0.31,1.20511070837386
0.17,0.32,1.26560151031848
0.17,0.33,1.29538487177913
0.17,0.34,1.30923023540541
0.17,0.35,1.32914842727369
0.17,0.36,1.35320925421968
0.17,0.37,1.37990415713177
0.17,0.38,1.40793524567274
0.17,0.39,1.43610006949397
0.17,0.4,1.46321355790416
0.17,0.41,1.4880294523707
0.17,0.42,1.50910927212492
0.17,0.43,1.52449332701216
0.17,0.44,1.53546146006522
0.17,0.45,1.55025588610503
0.17,0.46,1.56425300652139
0.17,0.47,1.57176700197374
0.17,0.48,1.53040138283644
0.17,0.49,1.47118839689309
0.17,0.5,1.4362712668821
0.17,0.51,1.42102014323652
0.17,0.52,1.41174877535801
0.17,0.53,1.40657123199666
0.17,0.54,1.40449107502387
0.17,0.55,1.40517907306521
0.17,0.56,1.40900225884426
0.17,0.57,1.41725098363797
0.17,0.58,1.43260904088107
0.17,0.59,1.46026922642406
0.17,0.6,1.50659801295387
0.17,0.61,1.56616367565069
0.17,0.62,1.63109953237688
0.17,0.63,1.69197262544375
0.17,0.64,1.73592761405164
0.17,0.65,1.75032404868091
0.17,0.66,1.75101725001755
0.17,0.67,1.7442945585789
0.17,0.68,1.73305649264896
0.17,0.69,1.71988440481758
0.17,0.7,1.70747539382519
0.17,0.71,1.69929789327711
0.17,0.72,1.7014671786163
0.17,0.73,1.70837539797083
0.17,0.74,1.71135502084742
0.17,0.75,1.69252072356575
0.17,0.76,1.62674578976186
0.17,0.77,1.54892082143793
0.17,0.78,1.4786943850457
0.17,0.79,1.42562586309633
0.17,0.8,1.3958894816088
0.17,0.81,1.39225113174884
0.17,0.82,1.3904427234852
0.17,0.83,1.37677168111311
0.17,0.84,1.3218259825182
0.17,0.85,1.29433307992009
0.17,0.86,1.28038360174142
0.17,0.87,1.2679733464361
0.17,0.88,1.25709973277564
0.17,0.89,1.24778022136752
0.17,0.9,1.24003467310082
0.17,0.91,1.23387164261233
0.17,0.92,1.22927164969579
0.17,0.93,1.22616170423989
0.17,0.94,1.22437270510517
0.17,0.95,1.22356417195112
0.17,0.96,1.22308425443425
0.17,0.97,0
0.17,0.98,0
0.17,0.99,0
0.17,1,0
0.18,0,0
0.18,0.01,0
0.18,0.02,0
0.18,0.03,1.84690800450778
0.18,0.04,1.7764922109032
0.18,0.05,1.70965382166923
0.18,0.06,1.65708312943598
0.18,0.07,1.61623454172117
0.18,0.08,1.582818149277
0.18,0.09,1.54718973444051
0.18,0.1,1.51421087495192
0.18,0.11,1.48597471546006
0.18,0.12,1.46363863429672
0.18,0.13,1.44808713601541
0.18,0.14,1.43945802373493
0.18,0.15,1.44359773284344
0.18,0.16,1.47203101517643
0.18,0.17,1.50995338555288
0.18,0.18,1.6000246024833
0.18,0.19,1.75661409242619
0.18,0.2,1.81609120807588
0.18,0.21,1.75288679302975
0.18,0.22,1.62978648072013
0.18,0.23,1.51653750959177
0.18,0.24,1.44732853335711
0.18,0.25,1.36622073199782
0.18,0.26,1.28166512951922
0.18,0.27,1.20438794332968
0.18,0.28,1.14956017212251
0.18,0.29,1.13725412907838
0.18,0.3,1.16589528435361
0.18,0.31,1.223765360386
0.18,0.32,1.28713759780171
0.18,0.33,1.31166682629541
0.18,0.34,1.32765167308793
0.18,0.35,1.34930142818388
0.18,0.36,1.37455586808031
0.18,0.37,1.40178637784139
0.18,0.38,1.42958082735254
0.18,0.39,1.45660874700834
0.18,0.4,1.48150812815546
0.18,0.41,1.50273759967738
0.18,0.42,1.51828131991469
0.18,0.43,1.52944334757564
0.18,0.44,1.54506933654175
0.18,0.45,1.56156636927696
0.18,0.46,1.57524916881408
0.18,0.47,1.58191758158519
0.18,0.48,1.53756077611213
0.18,0.49,1.46459384860428
0.18,0.5,1.40152545150549
0.18,0.51,1.36973821939968
0.18,0.52,1.35425210215227
0.18,0.53,1.34533665841593
0.18,0.54,1.34140786004817
0.18,0.55,1.3418654365603
0.18,0.56,1.34711842904473
0.18,0.57,1.35887877173281
0.18,0.58,1.38077846816128
0.18,0.59,1.41993190666642
0.18,0.6,1.47551187216579
0.18,0.61,1.54138685353689
0.18,0.62,1.61118001396007
0.18,0.63,1.67708143789892
0.18,0.64,1.72838697601249
0.18,0.65,1.75091199121128
0.18,0.66,1.7553206312058
0.18,0.67,1.75158652331265
0.18,0.68,1.74310296236813
0.18,0.69,1.73292875005105
0.18,0.7,1.7243568327412
0.18,0.71,1.72253685714906
0.18,0.72,1.7305383075436
0.18,0.73,1.7407409578659
0.18,0.74,1.74645831937358
0.18,0.75,1.73650126381459
0.18,0.76,1.67675388046123
0.18,0.77,1.59904523726058
0.18,0.78,1.52824498139302
0.18,0.79,1.47755284028454
0.18,0.8,1.45579278501464
0.18,0.81,1.45665838716803
0.18,0.82,1.46342353284224
0.18,0.83,1.46352071961176
0.18,0.84,1.46291514557919
0.18,0.85,1.3978308658179
0.18,0.86,1.32320141956886
0.18,0.87,1.27508524712765
0.18,0.88,1.25879600289885
0.18,0.89,1.24545729323126
0.18,0.9,1.2340725306622
0.18,0.91,1.22463695194341
0.18,0.92,1.21713465102269
0.18,0.93,1.21151029873345
0.18,0.94,1.20762484607685
0.18,0.95,1.20517514983546
0.18,0.96,1.2035336890234
0.18,0.97,0
0.18,0.98,0
0.18,0.99,0
0.18,1,0
0.19,0,0
0.19,0.01,0
0.19,0.02,0
0.19,0.03,1.82535239517228
0.19,0.04,1.75798479483426
0.19,0.05,1.66927731863169
0.19,0.06,1.60323528019319
0.19,0.07,1.55262734918674
0.19,0.08,1.513185134654
0.19,0.09,1.47481262180241
0.19,0.1,1.43969522356915
0.19,0.11,1.4111952541439
0.19,0.12,1.39065319318277
0.19,0.13,1.37883705641361
0.19,0.14,1.37597292783878
0.19,0.15,1.38140967721262
0.19,0.16,1.40323835203431
0.19,0.17,1.4522925174653
0.19,0.18,1.60693767142673
0.19,0.19,1.75468845803203
0.19,0.2,1.78709137304075
0.19,0.21,1.72057766725519
0.19,0.22,1.59586695784453
0.19,0.23,1.45495290585617
0.19,0.24,1.37871107966679
0.19,0.25,1.30298337409689
